rule_id,source_row_number,analyte_canonical,specimen,fasting_required,sex,age_scope,unit_machine,unit_display_vn,unit_raw,unit_canonical,value_type,range_lower,range_upper,reference_type,source_priority_tier,source_url,confidence,source_origin,source_entry_id,range_group,range_note,source_urls,source_unit_original,source_range_lower_original,source_range_upper_original,conversion_factor,conversion_rounding
RRV2-0007,7,HCT,Whole blood EDTA,NO,M,18–60,L/L,L/L,L/L,L/L,fraction,0.37,0.5,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
EXPV2-HDLC-001,,HDL-C,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,1.55,,CDL,,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides,CURATED,explanations.json,hdl_cholesterol,optimal,Tối ưu - bảo vệ tim mạch tốt nhất. Tương đương >= 1.5 mmol/L.,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides|https://medlineplus.gov/cholesterollevelswhatyouneedtoknow.html|https://diag.vn/blog/lipid/chi-so-cholesterol-bao-nhieu-la-binh-thuong/|https://tamanhhospital.vn,mg/dL,60.0,,0.0259,ROUND_HALF_UP_2DP
EXPV2-HDLC-004,,HDL-C,,,F,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,,1.3,CDL,,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides,CURATED,explanations.json,hdl_cholesterol,low,Thấp - tăng nguy cơ tim mạch. Tương đương < 1.3 mmol/L.,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides|https://medlineplus.gov/cholesterollevelswhatyouneedtoknow.html|https://diag.vn/blog/lipid/chi-so-cholesterol-bao-nhieu-la-binh-thuong/|https://tamanhhospital.vn,mg/dL,,50.0,0.0259,ROUND_HALF_UP_2DP
EXPV2-HDLC-002,,HDL-C,,,F,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,1.3,1.53,RI,,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides,CURATED,explanations.json,hdl_cholesterol,average,Trung bình (bình thường) nữ. Tương đương 1.3 - 1.5 mmol/L.,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides|https://medlineplus.gov/cholesterollevelswhatyouneedtoknow.html|https://diag.vn/blog/lipid/chi-so-cholesterol-bao-nhieu-la-binh-thuong/|https://tamanhhospital.vn,mg/dL,50.0,59.0,0.0259,ROUND_HALF_UP_2DP
EXPV2-HDLC-005,,HDL-C,,,M,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,,1.04,CDL,,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides,CURATED,explanations.json,hdl_cholesterol,low,Thấp - tăng nguy cơ tim mạch. Tương đương < 1.0 mmol/L.,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides|https://medlineplus.gov/cholesterollevelswhatyouneedtoknow.html|https://diag.vn/blog/lipid/chi-so-cholesterol-bao-nhieu-la-binh-thuong/|https://tamanhhospital.vn,mg/dL,,40.0,0.0259,ROUND_HALF_UP_2DP
EXPV2-HDLC-003,,HDL-C,,,M,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,1.04,1.53,RI,,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides,CURATED,explanations.json,hdl_cholesterol,average,Trung bình (bình thường) nam. Tương đương 1.0 - 1.5 mmol/L.,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides|https://medlineplus.gov/cholesterollevelswhatyouneedtoknow.html|https://diag.vn/blog/lipid/chi-so-cholesterol-bao-nhieu-la-binh-thuong/|https://tamanhhospital.vn,mg/dL,40.0,59.0,0.0259,ROUND_HALF_UP_2DP
RRV2-0006,6,HGB,Whole blood EDTA,NO,F,18–60,g/L,g/L,g/L,g/L,absolute,110,150,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0005,5,HGB,Whole blood EDTA,NO,M,18–60,g/L,g/L,g/L,g/L,absolute,128,183,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
EXPV2-HBA1C-002,,HbA1c,,,A,Adult,%,%,%,%,,5.7,6.4,CDL,,https://diabetes.org/about-diabetes/a1c,CURATED,explanations.json,hba1c,prediabetes,Tiền đái tháo đường - nguy cơ cao tiến triển thành đái tháo đường.,https://diabetes.org/about-diabetes/a1c|https://www.cdc.gov/diabetes/managing/managing-blood-sugar/a1c.html|https://diag.vn/blog/diabetes/bang-chi-so-tieu-duong/,,,,,
EXPV2-HBA1C-003,,HbA1c,,,A,Adult,%,%,%,%,,6.5,,CDL,,https://diabetes.org/about-diabetes/a1c,CURATED,explanations.json,hba1c,diabetes,Đái tháo đường - chẩn đoán xác định khi dương tính lần 2 hoặc kèm triệu chứng lâm sàng rõ.,https://diabetes.org/about-diabetes/a1c|https://www.cdc.gov/diabetes/managing/managing-blood-sugar/a1c.html|https://diag.vn/blog/diabetes/bang-chi-so-tieu-duong/,,,,,
EXPV2-HBA1C-001,,HbA1c,,,A,Adult,%,%,%,%,,4.0,5.7,RI,,https://diabetes.org/about-diabetes/a1c,CURATED,explanations.json,hba1c,normal,"Bình thường, người trưởng thành khỏe mạnh, không mang thai.",https://diabetes.org/about-diabetes/a1c|https://www.cdc.gov/diabetes/managing/managing-blood-sugar/a1c.html|https://diag.vn/blog/diabetes/bang-chi-so-tieu-duong/,,,,,
EXPV2-LDLC-002,,LDL-C,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,2.59,3.35,CDL,,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides,CURATED,explanations.json,ldl_cholesterol,acceptable,Chấp nhận được (Gần tối ưu). 2.59 - 3.35 mmol/L.,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides|https://medlineplus.gov/cholesterollevelswhatyouneedtoknow.html|https://www.cdc.gov/cholesterol/about/index.html|https://www.vinmec.com/vie/bai-viet/chi-so-ldl-cholesterol-trong-mau-la-gi-vi|https://medlatec.vn/tin-tuc/hoi-dap-ldl-cholesterol-la-gi-trong-xet-nghiem-mo-mau-s195-n21503|https://bookingcare.vn/cam-nang/xet-nghiem-ldl-cholesterol-va-nhung-luu-y-can-thiet-p4360.html,,,,,
EXPV2-LDLC-003,,LDL-C,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,3.36,4.13,CDL,,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides,CURATED,explanations.json,ldl_cholesterol,borderline_high,Giới hạn cao. 3.36 - 4.13 mmol/L.,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides|https://medlineplus.gov/cholesterollevelswhatyouneedtoknow.html|https://www.cdc.gov/cholesterol/about/index.html|https://www.vinmec.com/vie/bai-viet/chi-so-ldl-cholesterol-trong-mau-la-gi-vi|https://medlatec.vn/tin-tuc/hoi-dap-ldl-cholesterol-la-gi-trong-xet-nghiem-mo-mau-s195-n21503|https://bookingcare.vn/cam-nang/xet-nghiem-ldl-cholesterol-va-nhung-luu-y-can-thiet-p4360.html,,,,,
EXPV2-LDLC-004,,LDL-C,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,4.14,4.9,CDL,,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides,CURATED,explanations.json,ldl_cholesterol,high,Cao. 4.14 - 4.90 mmol/L.,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides|https://medlineplus.gov/cholesterollevelswhatyouneedtoknow.html|https://www.cdc.gov/cholesterol/about/index.html|https://www.vinmec.com/vie/bai-viet/chi-so-ldl-cholesterol-trong-mau-la-gi-vi|https://medlatec.vn/tin-tuc/hoi-dap-ldl-cholesterol-la-gi-trong-xet-nghiem-mo-mau-s195-n21503|https://bookingcare.vn/cam-nang/xet-nghiem-ldl-cholesterol-va-nhung-luu-y-can-thiet-p4360.html,,,,,
EXPV2-LDLC-005,,LDL-C,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,4.91,,CDL,,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides,CURATED,explanations.json,ldl_cholesterol,very_high,Rất cao. >= 4.91 mmol/L.,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides|https://medlineplus.gov/cholesterollevelswhatyouneedtoknow.html|https://www.cdc.gov/cholesterol/about/index.html|https://www.vinmec.com/vie/bai-viet/chi-so-ldl-cholesterol-trong-mau-la-gi-vi|https://medlatec.vn/tin-tuc/hoi-dap-ldl-cholesterol-la-gi-trong-xet-nghiem-mo-mau-s195-n21503|https://bookingcare.vn/cam-nang/xet-nghiem-ldl-cholesterol-va-nhung-luu-y-can-thiet-p4360.html,,,,,
EXPV2-LDLC-001,,LDL-C,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,,2.58,RI,,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides,CURATED,explanations.json,ldl_cholesterol,optimal,Tối ưu. < 2.59 mmol/L.,https://www.heart.org/en/health-topics/cholesterol/hdl-good-ldl-bad-cholesterol-and-triglycerides|https://medlineplus.gov/cholesterollevelswhatyouneedtoknow.html|https://www.cdc.gov/cholesterol/about/index.html|https://www.vinmec.com/vie/bai-viet/chi-so-ldl-cholesterol-trong-mau-la-gi-vi|https://medlatec.vn/tin-tuc/hoi-dap-ldl-cholesterol-la-gi-trong-xet-nghiem-mo-mau-s195-n21503|https://bookingcare.vn/cam-nang/xet-nghiem-ldl-cholesterol-va-nhung-luu-y-can-thiet-p4360.html,,,,,
RRV2-0024,24,Lymphocytes %,Whole blood EDTA,NO,A,18–60,%,%,%,%,relative,12,48.6,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0026,26,Lymphocytes abs,Whole blood EDTA,NO,F,18–60,×10^9/L,G/L,×10^9/L,10^9/L,absolute,0.94,3.75,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0025,25,Lymphocytes abs,Whole blood EDTA,NO,M,18–60,×10^9/L,G/L,×10^9/L,10^9/L,absolute,0.92,3.8,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0012,12,MCH,Whole blood EDTA,NO,F,18–60,pg,pg,pg,pg,mass/cell,25.1,31.4,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0011,11,MCH,Whole blood EDTA,NO,M,18–60,pg,pg,pg,pg,mass/cell,26.3,32.2,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0014,14,MCHC,Whole blood EDTA,NO,F,18–60,g/L,g/L,g/L,g/L,concentration,322,366,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0013,13,MCHC,Whole blood EDTA,NO,M,18–60,g/L,g/L,g/L,g/L,concentration,323,371,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0010,10,MCV,Whole blood EDTA,NO,F,18–60,fL,fL,fL,fL,volume,71.6,91.5,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0009,9,MCV,Whole blood EDTA,NO,M,18–60,fL,fL,fL,fL,volume,73.8,93.1,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0028,28,Monocytes %,Whole blood EDTA,NO,F,18–60,%,%,%,%,relative,3.1,8.9,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0027,27,Monocytes %,Whole blood EDTA,NO,M,18–60,%,%,%,%,relative,3.3,9.39,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0030,30,Monocytes abs,Whole blood EDTA,NO,F,18–60,×10^9/L,G/L,×10^9/L,10^9/L,absolute,0.2,0.72,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0029,29,Monocytes abs,Whole blood EDTA,NO,M,18–60,×10^9/L,G/L,×10^9/L,10^9/L,absolute,0.22,0.79,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0022,22,Neutrophils %,Whole blood EDTA,NO,F,18–60,%,%,%,%,relative,39.83,80.3,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0021,21,Neutrophils %,Whole blood EDTA,NO,M,18–60,%,%,%,%,relative,40.4,79.53,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0023,23,Neutrophils abs,Whole blood EDTA,NO,A,18–60,×10^9/L,G/L,×10^9/L,10^9/L,absolute,2.21,7.55,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0018,18,PLT,Whole blood EDTA,NO,F,18–60,×10^9/L,G/L,×10^9/L,10^9/L,absolute,178,366,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0017,17,PLT,Whole blood EDTA,NO,M,18–60,×10^9/L,G/L,×10^9/L,10^9/L,absolute,172,375,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
EXPV2-POTASSIUM-002,,Potassium,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,5.1,6.0,CDL,,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi,CURATED,explanations.json,kali,mild_hyperkalemia,Tăng kali máu nhẹ.,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi|https://nhathuoclongchau.com.vn/bai-viet/kali-mau-binh-thuong-co-chi-so-bao-nhieu.html|https://medlatec.vn/tu-dien-benh-ly/tang-kali-mau-srsce|https://medlatec.vn/tu-dien-benh-ly/ha-kali-mau-sosia|https://vuna.com.vn/upload/file/chuyen_de_-_tai_lieu/2026/2_Hoi-Khuyen_cao_chan_doan_va_dieu_tri_tang_kali_mau_2026-04-20_Final.pdf|https://www.vinmec.com/vie/bai-viet/y-nghia-xet-nghiem-kali-mau-vi,,,,,
EXPV2-POTASSIUM-003,,Potassium,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,6.1,7.0,CDL,,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi,CURATED,explanations.json,kali,moderate_hyperkalemia,Tăng kali máu trung bình.,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi|https://nhathuoclongchau.com.vn/bai-viet/kali-mau-binh-thuong-co-chi-so-bao-nhieu.html|https://medlatec.vn/tu-dien-benh-ly/tang-kali-mau-srsce|https://medlatec.vn/tu-dien-benh-ly/ha-kali-mau-sosia|https://vuna.com.vn/upload/file/chuyen_de_-_tai_lieu/2026/2_Hoi-Khuyen_cao_chan_doan_va_dieu_tri_tang_kali_mau_2026-04-20_Final.pdf|https://www.vinmec.com/vie/bai-viet/y-nghia-xet-nghiem-kali-mau-vi,,,,,
EXPV2-POTASSIUM-004,,Potassium,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,7.0,,CDL,,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi,CURATED,explanations.json,kali,severe_hyperkalemia,Tăng kali máu nặng - nguy kịch. VUNA khuyến nghị mức >= 6.5 mmol/L cần đánh giá khẩn tại cơ sở y tế.,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi|https://nhathuoclongchau.com.vn/bai-viet/kali-mau-binh-thuong-co-chi-so-bao-nhieu.html|https://medlatec.vn/tu-dien-benh-ly/tang-kali-mau-srsce|https://medlatec.vn/tu-dien-benh-ly/ha-kali-mau-sosia|https://vuna.com.vn/upload/file/chuyen_de_-_tai_lieu/2026/2_Hoi-Khuyen_cao_chan_doan_va_dieu_tri_tang_kali_mau_2026-04-20_Final.pdf|https://www.vinmec.com/vie/bai-viet/y-nghia-xet-nghiem-kali-mau-vi,,,,,
EXPV2-POTASSIUM-005,,Potassium,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,3.0,3.4,CDL,,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi,CURATED,explanations.json,kali,mild_hypokalemia,Hạ kali máu nhẹ.,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi|https://nhathuoclongchau.com.vn/bai-viet/kali-mau-binh-thuong-co-chi-so-bao-nhieu.html|https://medlatec.vn/tu-dien-benh-ly/tang-kali-mau-srsce|https://medlatec.vn/tu-dien-benh-ly/ha-kali-mau-sosia|https://vuna.com.vn/upload/file/chuyen_de_-_tai_lieu/2026/2_Hoi-Khuyen_cao_chan_doan_va_dieu_tri_tang_kali_mau_2026-04-20_Final.pdf|https://www.vinmec.com/vie/bai-viet/y-nghia-xet-nghiem-kali-mau-vi,,,,,
EXPV2-POTASSIUM-006,,Potassium,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,2.5,3.0,CDL,,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi,CURATED,explanations.json,kali,moderate_hypokalemia,Hạ kali máu trung bình.,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi|https://nhathuoclongchau.com.vn/bai-viet/kali-mau-binh-thuong-co-chi-so-bao-nhieu.html|https://medlatec.vn/tu-dien-benh-ly/tang-kali-mau-srsce|https://medlatec.vn/tu-dien-benh-ly/ha-kali-mau-sosia|https://vuna.com.vn/upload/file/chuyen_de_-_tai_lieu/2026/2_Hoi-Khuyen_cao_chan_doan_va_dieu_tri_tang_kali_mau_2026-04-20_Final.pdf|https://www.vinmec.com/vie/bai-viet/y-nghia-xet-nghiem-kali-mau-vi,,,,,
EXPV2-POTASSIUM-007,,Potassium,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,,2.5,CDL,,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi,CURATED,explanations.json,kali,severe_hypokalemia,Hạ kali máu nặng.,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi|https://nhathuoclongchau.com.vn/bai-viet/kali-mau-binh-thuong-co-chi-so-bao-nhieu.html|https://medlatec.vn/tu-dien-benh-ly/tang-kali-mau-srsce|https://medlatec.vn/tu-dien-benh-ly/ha-kali-mau-sosia|https://vuna.com.vn/upload/file/chuyen_de_-_tai_lieu/2026/2_Hoi-Khuyen_cao_chan_doan_va_dieu_tri_tang_kali_mau_2026-04-20_Final.pdf|https://www.vinmec.com/vie/bai-viet/y-nghia-xet-nghiem-kali-mau-vi,,,,,
EXPV2-POTASSIUM-001,,Potassium,,,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,,3.5,5.0,RI,,https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi,CURATED,explanations.json,kali,normal,"Một số nguồn tiếng Việt khác ghi nhận khoảng hơi rộng hơn (3.6-5.2 hoặc 3.5-5.5 mEq/L), do khác biệt giữa các phòng xét nghiệm/thiết bị.",https://www.vinmec.com/vie/bai-viet/kali-mau-bao-nhieu-la-binh-thuong-vi|https://nhathuoclongchau.com.vn/bai-viet/kali-mau-binh-thuong-co-chi-so-bao-nhieu.html|https://medlatec.vn/tu-dien-benh-ly/tang-kali-mau-srsce|https://medlatec.vn/tu-dien-benh-ly/ha-kali-mau-sosia|https://vuna.com.vn/upload/file/chuyen_de_-_tai_lieu/2026/2_Hoi-Khuyen_cao_chan_doan_va_dieu_tri_tang_kali_mau_2026-04-20_Final.pdf|https://www.vinmec.com/vie/bai-viet/y-nghia-xet-nghiem-kali-mau-vi,,,,,
RRV2-0004,4,RBC,Whole blood EDTA,NO,F,18–60,×10^12/L,T/L,×10^12/L,10^12/L,absolute,4.01,5.48,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0003,3,RBC,Whole blood EDTA,NO,M,18–60,×10^12/L,T/L,×10^12/L,10^12/L,absolute,4.45,6.19,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0016,16,RDW-CV,Whole blood EDTA,NO,F,18–60,%,%CV,%,%,dispersion,13.1,15.62,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0015,15,RDW-CV,Whole blood EDTA,NO,M,18–60,%,%CV,%,%,dispersion,13.2,15.1,RI,T1,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/9352/8252/16653,HIGH,,,,,,,,,,
RRV2-0037,37,Sodium,Serum/plasma,NO,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,concentration,133,146,RI,T2,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/sodium-na/,HIGH,,,,,,,,,,
RRV2-0054,54,Total bilirubin,Serum/plasma,NO,A,Adult,µmol/L,µmol/L,µmol/L,umol/L,concentration,0,21,RI,T2,https://www.gloshospitals.nhs.uk/our-services/services-we-offer/pathology/tests-and-investigations/bilirubin-total-sbr/,HIGH,,,,,,,,,,
RRV2-0065,65,Total cholesterol,Serum/plasma,CONDITIONAL,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,concentration,0,5.18,CDL,T2,https://renal.testcatalog.org/show/LPSC1,HIGH,,,,,,,,,,
RRV2-0066,66,Total cholesterol,Serum/plasma,CONDITIONAL,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,concentration,5.18,6.18,CDL,T2,https://renal.testcatalog.org/show/LPSC1,HIGH,,,,,,,,,,
RRV2-0067,67,Total cholesterol,Serum/plasma,CONDITIONAL,A,Adult,mmol/L,mmol/L,mmol/L,mmol/L,concentration,6.19,,CDL,T2,https://renal.testcatalog.org/show/LPSC1,HIGH,,,,,,,,,,
